,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
9842,2023-02-26 04:00:00+01:00,51604.0,3386.0,11742.0,39180.0,8373.0,0.0,93.44321263167286,0.0,110.67
9313,2023-02-03 03:00:00+01:00,56132.0,3386.0,11945.0,46955.0,5593.0,0.0,199.63437167216716,0.0,124.92
8906,2023-01-17 04:00:00+01:00,56221.0,3386.0,11945.0,46850.0,1722.0,0.0,122.10181383245896,0.0,112.73
8574,2023-01-03 08:00:00+01:00,59314.0,3386.0,11945.0,42390.0,5062.0,161.0,52.26178448586565,4.941487696392136,178.12
9963,2023-03-03 05:00:00+01:00,61258.0,3226.0,11945.0,39615.0,3743.0,0.0,62.02424151852025,0.0,137.99
10056,2023-03-07 02:00:00+01:00,59327.0,3386.0,11945.0,38315.0,5717.0,0.0,68.35071514942562,0.0,130.78
9778,2023-02-22 12:00:00+01:00,61695.0,3386.0,11945.0,42630.0,2411.0,3107.0,268.52215375797863,30.97036323152853,147.18
9885,2023-02-27 23:00:00+01:00,65437.0,3386.0,11742.0,39615.0,8273.0,0.0,123.22441780287248,0.0,155.17
9291,2023-02-02 05:00:00+01:00,57993.0,2806.0,11945.0,44760.0,5486.0,0.0,83.26585503301534,0.0,106.82
9545,2023-02-12 19:00:00+01:00,61792.0,3386.0,11945.0,44480.0,2666.0,0.0,58.91707247115576,0.0,179.27
9933,2023-03-01 23:00:00+01:00,66998.0,3386.0,11950.0,39615.0,4973.0,0.0,210.3041995519972,0.0,150.77
8838,2023-01-14 08:00:00+01:00,53844.0,3386.0,11945.0,46265.0,13854.0,191.0,39.168523109945895,4.006938426723778,123.77
8990,2023-01-20 16:00:00+01:00,69364.0,1646.0,11945.0,45280.0,3047.0,1620.0,146.04874159209652,20.669335465162696,180.69
9987,2023-03-04 05:00:00+01:00,56092.0,3386.0,11945.0,38081.0,3319.0,0.0,65.25896127080017,0.0,129.62
9705,2023-02-19 11:00:00+01:00,50979.0,3386.0,11945.0,42165.0,3254.0,5697.0,209.55980162597092,67.5100755007555,109.73
9323,2023-02-03 13:00:00+01:00,64703.0,3386.0,11945.0,46955.0,5930.0,6111.0,318.5188608322629,25.65412222096352,147.74
9479,2023-02-10 01:00:00+01:00,65877.0,3386.0,11742.0,46655.0,972.0,0.0,16.490837226117478,0.0,162.63
9442,2023-02-08 12:00:00+01:00,72339.0,3386.0,11945.0,46000.0,1936.0,8079.0,68.73221695143279,197.3617908071076,161.83
8788,2023-01-12 06:00:00+01:00,56453.0,3386.0,11945.0,46265.0,14579.0,0.0,28.51653573731428,0.0,90.23
10133,2023-03-10 07:00:00+01:00,56546.0,3386.0,11945.0,38125.0,12709.0,243.0,239.8451093322277,4.246105482051272,112.13
8831,2023-01-14 01:00:00+01:00,52763.0,3386.0,11945.0,46265.0,7478.0,0.0,91.00779252708836,0.0,106.64
9953,2023-03-02 19:00:00+01:00,70709.0,3386.0,11945.0,39615.0,3594.0,0.0,267.9785113394028,0.0,184.05
9496,2023-02-10 18:00:00+01:00,69604.0,3386.0,11945.0,46655.0,1452.0,141.0,47.84933364383169,10.284948163707918,164.78
9074,2023-01-24 04:00:00+01:00,64909.0,2736.0,11945.0,43630.0,6291.0,0.0,114.31735439704606,0.0,145.85
9373,2023-02-05 15:00:00+01:00,52682.0,3386.0,11945.0,46830.0,7298.0,3793.0,332.654588720531,146.74617656393798,114.07
9582,2023-02-14 08:00:00+01:00,73741.0,3386.0,11945.0,45090.0,2134.0,1098.0,27.173191806285395,12.153699778283707,188.03
9235,2023-01-30 21:00:00+01:00,69671.0,2806.0,11945.0,44430.0,2622.0,0.0,81.1419048960442,0.0,178.28
8768,2023-01-11 10:00:00+01:00,64067.0,3386.0,11945.0,46265.0,8083.0,1819.0,324.2385751183394,13.196355210802537,159.29
9109,2023-01-25 15:00:00+01:00,73755.0,3156.0,11945.0,43525.0,1775.0,2361.0,68.73184031448511,33.2631165201776,193.67
9312,2023-02-03 02:00:00+01:00,58478.0,3386.0,11945.0,46955.0,5565.0,0.0,191.24129268059207,0.0,128.46
8635,2023-01-05 21:00:00+01:00,54060.0,2806.0,11945.0,43918.0,4685.0,0.0,158.89682186878406,0.0,144.23
8770,2023-01-11 12:00:00+01:00,63212.0,3386.0,11945.0,46265.0,9542.0,3320.0,238.6030764775995,23.964570799302194,152.12
9536,2023-02-12 10:00:00+01:00,60973.0,3386.0,11945.0,44109.0,2248.0,5878.0,13.446577910990491,43.02241397893835,142.4
9476,2023-02-09 22:00:00+01:00,68966.0,3386.0,11945.0,47585.0,1009.0,0.0,13.60777088914378,0.0,165.34
8790,2023-01-12 08:00:00+01:00,63862.0,3386.0,11945.0,46265.0,14575.0,165.0,51.514576907773446,8.01142974355688,156.68
8663,2023-01-07 01:00:00+01:00,50208.0,2806.0,11945.0,44440.0,6993.0,0.0,43.449956188820735,0.0,109.8
9467,2023-02-09 13:00:00+01:00,69730.0,3386.0,11945.0,47585.0,909.0,7651.0,10.77032961426899,174.22669478719573,153.24
9101,2023-01-25 07:00:00+01:00,75870.0,3256.0,11945.0,43525.0,2354.0,0.0,60.78003305610045,0.0,175.19
10111,2023-03-09 09:00:00+01:00,58991.0,3386.0,11945.0,38315.0,10959.0,3166.0,459.1282340415572,96.8820622557555,154.29
9589,2023-02-14 15:00:00+01:00,58786.0,3386.0,11945.0,45090.0,1579.0,6234.0,39.816115027373336,62.28732705062156,136.05
9354,2023-02-04 20:00:00+01:00,58396.0,3386.0,11945.0,46135.0,2990.0,0.0,56.54336024062949,0.0,179.3
8614,2023-01-05 00:00:00+01:00,51052.0,2806.0,11945.0,42683.0,10470.0,0.0,303.4527883728239,0.0,100.06
9995,2023-03-04 13:00:00+01:00,58141.0,3386.0,11945.0,38081.0,2918.0,7736.0,45.60558388010992,133.8867558748546,128.9
9846,2023-02-26 08:00:00+01:00,56441.0,3386.0,11742.0,39180.0,9740.0,1741.0,143.32034824902644,9.97791679306918,120.54
8686,2023-01-08 00:00:00+01:00,50774.0,3386.0,11945.0,44440.0,10923.0,0.0,43.70792094050184,0.0,114.74
8982,2023-01-20 08:00:00+01:00,77021.0,1646.0,11945.0,44370.0,2912.0,371.0,111.81684370410254,4.4043947155605245,204.74
8986,2023-01-20 12:00:00+01:00,76404.0,1646.0,11945.0,44370.0,3176.0,5596.0,112.81572979371666,33.508559047082045,195.75
9883,2023-02-27 21:00:00+01:00,65292.0,3386.0,11742.0,39615.0,9075.0,0.0,127.1916307166858,0.0,178.79
9023,2023-01-22 01:00:00+01:00,67017.0,2226.0,11945.0,43630.0,5284.0,0.0,29.46012038010815,0.0,152.53
10008,2023-03-05 02:00:00+01:00,55402.0,3386.0,11945.0,37976.0,2540.0,0.0,31.830227751192822,0.0,142.45
9849,2023-02-26 11:00:00+01:00,59063.0,3386.0,11742.0,39180.0,12511.0,8440.0,239.65416259071856,28.431548342931627,112.89
8852,2023-01-14 22:00:00+01:00,52084.0,3386.0,11945.0,46265.0,11351.0,0.0,392.7356344558385,0.0,124.03
9802,2023-02-23 12:00:00+01:00,61858.0,3386.0,11945.0,43348.0,2198.0,3085.0,72.51531278450982,85.34214108956745,153.08
10009,2023-03-05 03:00:00+01:00,52630.0,3386.0,11945.0,38081.0,2292.0,0.0,39.58431887317997,0.0,139.54
9645,2023-02-16 23:00:00+01:00,57529.0,3386.0,11945.0,44674.0,6607.0,0.0,255.6445076384671,0.0,141.81
9948,2023-03-02 14:00:00+01:00,65925.0,3386.0,11945.0,39615.0,2132.0,6498.0,33.56901972008299,167.62808974210836,139.22
9639,2023-02-16 17:00:00+01:00,57173.0,3386.0,11945.0,44674.0,5529.0,893.0,399.59995372356207,41.58871756343817,142.74
8600,2023-01-04 10:00:00+01:00,60932.0,2806.0,11945.0,42748.0,13128.0,2025.0,29.797628979677285,10.144865728711968,144.89
9923,2023-03-01 13:00:00+01:00,67967.0,3386.0,11950.0,39615.0,5584.0,9259.0,96.85230653446352,125.17893075866444,138.45
8878,2023-01-16 00:00:00+01:00,54993.0,3386.0,11945.0,47760.0,12835.0,0.0,113.53269662354718,0.0,108.21
8586,2023-01-03 20:00:00+01:00,58346.0,3386.0,11945.0,42390.0,10131.0,0.0,116.05650990816272,0.0,169.93
10073,2023-03-07 19:00:00+01:00,66369.0,3386.0,11945.0,38315.0,5978.0,0.0,431.7487612687997,0.0,174.09
9157,2023-01-27 15:00:00+01:00,72446.0,3326.0,11945.0,44655.0,7138.0,2220.0,115.23784582814436,61.69824159465968,177.48
9085,2023-01-24 15:00:00+01:00,72499.0,3186.0,11945.0,43630.0,3723.0,2930.0,76.18492018432575,37.90045440947193,207.29
9965,2023-03-03 07:00:00+01:00,71106.0,3226.0,11945.0,39615.0,3817.0,308.0,103.4727711965084,5.955444589737871,162.98
8908,2023-01-17 06:00:00+01:00,63767.0,3386.0,11945.0,46850.0,2019.0,0.0,141.09479731749605,0.0,127.65
8860,2023-01-15 06:00:00+01:00,46345.0,3386.0,11945.0,46265.0,12218.0,0.0,175.66219252403943,0.0,59.42
10314,2023-03-17 20:00:00+01:00,51476.0,3386.0,11945.0,38315.0,5291.0,0.0,146.19076469647356,0.0,136.86
9368,2023-02-05 10:00:00+01:00,56723.0,3386.0,11945.0,46830.0,5489.0,3468.0,144.10840373185633,19.880689879009747,137.14
8829,2023-01-13 23:00:00+01:00,56593.0,3386.0,11945.0,46265.0,7123.0,0.0,101.97884545647132,0.0,126.02
9808,2023-02-23 18:00:00+01:00,60514.0,3386.0,11945.0,43495.0,4378.0,91.0,214.9652223625877,6.517558701582316,159.28
8757,2023-01-10 23:00:00+01:00,57505.0,3386.0,11945.0,46265.0,13531.0,0.0,211.18906559898315,0.0,126.25
9491,2023-02-10 13:00:00+01:00,68040.0,3386.0,11945.0,46655.0,1195.0,7789.0,56.03304930466568,16.8671277934329,153.44
9182,2023-01-28 16:00:00+01:00,64105.0,3386.0,11945.0,44846.0,4093.0,1210.0,50.8108537336549,49.63372989064122,152.66
9877,2023-02-27 15:00:00+01:00,65059.0,3386.0,11742.0,39615.0,11944.0,4860.0,110.94204710174624,73.63920518095347,127.44
9819,2023-02-25 05:00:00+01:00,49620.0,3386.0,11945.0,40160.0,3395.0,0.0,45.6067662105412,0.0,111.43
8939,2023-01-18 13:00:00+01:00,71865.0,2806.0,11945.0,45940.0,3622.0,4964.0,43.75048085636799,111.18517792785887,169.19
10444,2023-03-23 06:00:00+01:00,46511.0,3386.0,11945.0,38020.0,9774.0,43.0,64.76220958900079,1.5893847208431566,80.59
10451,2023-03-23 13:00:00+01:00,50388.0,3386.0,11945.0,38020.0,10315.0,6360.0,61.290052930596254,102.87242241785523,82.79
10335,2023-03-18 17:00:00+01:00,43423.0,3386.0,11480.0,37115.0,3676.0,1368.0,137.68718571861046,43.98595555076966,89.26
9025,2023-01-22 03:00:00+01:00,63537.0,2226.0,11945.0,43630.0,5226.0,0.0,71.96933352005013,0.0,137.92
9497,2023-02-10 19:00:00+01:00,71437.0,3386.0,11945.0,46655.0,1687.0,0.0,67.86688067138108,0.0,178.47
8921,2023-01-17 19:00:00+01:00,73355.0,3386.0,11945.0,46850.0,4973.0,0.0,478.3958678220431,0.0,202.89
10437,2023-03-22 23:00:00+01:00,48103.0,3386.0,11945.0,38145.0,11635.0,0.0,399.41477327599176,0.0,105.28
9678,2023-02-18 08:00:00+01:00,50714.0,2226.0,11945.0,42275.0,6430.0,884.0,109.95667596028537,9.064943607898366,120.04
8732,2023-01-09 22:00:00+01:00,59239.0,3386.0,11945.0,46265.0,9360.0,0.0,145.32651797038525,0.0,126.18
9789,2023-02-22 23:00:00+01:00,55874.0,3386.0,11945.0,43495.0,1541.0,0.0,204.72884893756824,0.0,146.28
9390,2023-02-06 08:00:00+01:00,70982.0,3386.0,11945.0,44822.0,4635.0,717.0,164.9695951388057,10.826845719566506,204.19
9379,2023-02-05 21:00:00+01:00,58539.0,3386.0,11945.0,46830.0,7833.0,0.0,185.6685218339392,0.0,163.41
10458,2023-03-23 20:00:00+01:00,49102.0,3386.0,11945.0,39350.0,11708.0,0.0,299.26523114359406,0.0,133.37
10127,2023-03-10 01:00:00+01:00,49447.0,3386.0,11945.0,38125.0,13347.0,0.0,25.854355772641128,0.0,101.11
9241,2023-01-31 03:00:00+01:00,62537.0,2806.0,11945.0,45240.0,2808.0,0.0,49.977903614229376,0.0,141.41
9414,2023-02-07 08:00:00+01:00,74824.0,3386.0,11945.0,44725.0,5707.0,679.0,148.2470116750696,6.376017155814579,195.45
9937,2023-03-02 03:00:00+01:00,62548.0,3386.0,11945.0,39615.0,4229.0,0.0,27.75146466134118,0.0,134.58
9949,2023-03-02 15:00:00+01:00,63560.0,3386.0,11945.0,39615.0,2242.0,5191.0,106.45620233632756,98.27730041966838,135.99
10417,2023-03-22 03:00:00+01:00,43111.0,3386.0,11945.0,38145.0,8789.0,0.0,168.4081177308475,0.0,87.26
9348,2023-02-04 14:00:00+01:00,54861.0,3386.0,11945.0,46135.0,2220.0,5098.0,24.42388469901678,24.90721343397844,127.4
8869,2023-01-15 15:00:00+01:00,51152.0,3386.0,11945.0,46265.0,14499.0,2224.0,168.10802224420175,37.32670009098765,97.01
9035,2023-01-22 13:00:00+01:00,70656.0,2806.0,11945.0,43630.0,5108.0,4724.0,66.60850404008139,94.0913198472004,164.18
9381,2023-02-05 23:00:00+01:00,59279.0,3386.0,11945.0,46830.0,7467.0,0.0,250.71096841291103,0.0,146.78
9439,2023-02-08 09:00:00+01:00,77329.0,3386.0,11945.0,46000.0,3344.0,3046.0,30.570180694795045,60.11263936781284,213.86
10503,2023-03-25 17:00:00+01:00,40161.0,3386.0,11945.0,38835.0,9221.0,1954.0,218.43356296268036,41.59451848806491,59.49
10496,2023-03-25 10:00:00+01:00,45154.0,3386.0,11360.0,37505.0,12877.0,6322.0,49.42254784300438,57.09766887404173,76.07
9709,2023-02-19 15:00:00+01:00,44650.0,3386.0,11945.0,42165.0,2505.0,5521.0,70.80450954161431,81.69556111492437,95.25
9928,2023-03-01 18:00:00+01:00,68900.0,3386.0,11950.0,39615.0,6108.0,326.0,126.21503444770342,11.31230542233786,164.4
9563,2023-02-13 13:00:00+01:00,64461.0,2806.0,11945.0,44470.0,1362.0,8891.0,21.467409559670045,14.172259564955636,148.19
9812,2023-02-23 22:00:00+01:00,57199.0,3386.0,11945.0,43495.0,6072.0,0.0,121.21600816278615,0.0,145.61
9770,2023-02-22 04:00:00+01:00,49411.0,3386.0,11945.0,42615.0,2329.0,0.0,188.2657695918192,0.0,127.37
9505,2023-02-11 03:00:00+01:00,60196.0,3386.0,11945.0,44480.0,1849.0,0.0,77.43156371159965,0.0,146.0
9647,2023-02-17 01:00:00+01:00,53506.0,2806.0,11945.0,44655.0,6375.0,0.0,182.1280164584373,0.0,128.97
9028,2023-01-22 06:00:00+01:00,62404.0,2226.0,11945.0,43630.0,5342.0,0.0,62.72079952304872,0.0,130.69
8715,2023-01-09 05:00:00+01:00,48671.0,3386.0,11945.0,46265.0,14055.0,0.0,42.43056611897199,0.0,53.42
9485,2023-02-10 07:00:00+01:00,73899.0,3386.0,11742.0,46655.0,1118.0,98.0,45.44007761431293,6.930325516503961,165.76
9585,2023-02-14 11:00:00+01:00,69523.0,3386.0,11945.0,45090.0,1965.0,8086.0,21.975402172738335,21.223984459565266,166.15
9695,2023-02-19 01:00:00+01:00,47941.0,3386.0,11945.0,42165.0,6946.0,0.0,117.92847062099324,0.0,117.47
8604,2023-01-04 14:00:00+01:00,57810.0,2806.0,11945.0,42748.0,13070.0,2916.0,75.65012343988987,57.82246888966901,126.76
8965,2023-01-19 15:00:00+01:00,71070.0,2806.0,11480.0,44445.0,1432.0,1884.0,186.3813870228767,144.54957681961614,163.36
9417,2023-02-07 11:00:00+01:00,72931.0,3386.0,11945.0,46055.0,4440.0,5267.0,97.89458449374284,20.69826805927496,178.51
10068,2023-03-07 14:00:00+01:00,63620.0,3386.0,11945.0,38315.0,7175.0,3502.0,364.562989348363,92.30207583047304,138.73
8584,2023-01-03 18:00:00+01:00,61593.0,3386.0,11945.0,42390.0,8568.0,0.0,147.92407694382453,0.0,176.84
10432,2023-03-22 18:00:00+01:00,50587.0,3386.0,11945.0,38145.0,10152.0,403.0,362.8913213499472,7.285776532569447,97.85
10071,2023-03-07 17:00:00+01:00,59136.0,3386.0,11945.0,38315.0,6079.0,782.0,448.9404846192403,31.38101741448577,142.16
10562,2023-03-28 05:00:00+02:00,48886.0,3386.0,11952.0,36990.0,3469.0,0.0,114.60571795610925,0.0,99.86
8861,2023-01-15 07:00:00+01:00,47235.0,3386.0,11945.0,46265.0,12658.0,0.0,139.8290856818224,0.0,79.58
8740,2023-01-10 06:00:00+01:00,60468.0,3386.0,11945.0,46265.0,6550.0,0.0,103.5216026837986,0.0,104.63
9680,2023-02-18 10:00:00+01:00,53153.0,2226.0,11945.0,42275.0,6933.0,4829.0,220.8645815849449,63.56585283828735,131.82
8617,2023-01-05 03:00:00+01:00,46365.0,2806.0,11945.0,42683.0,9687.0,0.0,101.8212100867465,0.0,92.28
9584,2023-02-14 10:00:00+01:00,71941.0,3386.0,11945.0,45090.0,2136.0,6197.0,17.586759725630476,24.89953670461716,184.98
9118,2023-01-26 00:00:00+01:00,68125.0,3386.0,11945.0,45930.0,2342.0,0.0,80.68005479565603,0.0,163.0
8995,2023-01-20 21:00:00+01:00,69702.0,2806.0,11945.0,44640.0,4109.0,0.0,214.2808052347749,0.0,196.1
9422,2023-02-07 16:00:00+01:00,63321.0,3386.0,11945.0,46055.0,3512.0,2395.0,107.28520068357189,38.05855972385125,162.09
9096,2023-01-25 02:00:00+01:00,66243.0,3256.0,11945.0,43525.0,2187.0,0.0,39.12294180098678,0.0,156.39
9213,2023-01-29 23:00:00+01:00,66737.0,3386.0,11945.0,44845.0,4628.0,0.0,94.05808320326877,0.0,148.0
10291,2023-03-16 21:00:00+01:00,50184.0,3386.0,11945.0,38315.0,8188.0,0.0,179.40114667574272,0.0,134.66
8787,2023-01-12 05:00:00+01:00,51524.0,3386.0,11945.0,46265.0,14550.0,0.0,27.368700218205834,0.0,68.99
8823,2023-01-13 17:00:00+01:00,58193.0,3386.0,11945.0,46265.0,10205.0,256.0,198.2368713001114,7.295791350399991,129.6
8723,2023-01-09 13:00:00+01:00,62313.0,3386.0,11945.0,46265.0,13916.0,4020.0,45.87739415134232,13.652072552082275,142.59
8680,2023-01-07 18:00:00+01:00,55176.0,3386.0,11945.0,44440.0,13322.0,0.0,246.6005879960537,0.0,144.56
9782,2023-02-22 16:00:00+01:00,55753.0,3386.0,11945.0,43510.0,2043.0,1322.0,182.64463718396863,39.93132994418175,144.77
9065,2023-01-23 19:00:00+01:00,80495.0,2806.0,11945.0,43630.0,7349.0,0.0,154.1989026786559,0.0,247.98
10591,2023-03-29 10:00:00+02:00,57369.0,3386.0,11952.0,36990.0,4722.0,4844.0,59.59813678712403,34.66727940634947,146.26
8799,2023-01-12 17:00:00+01:00,58623.0,3386.0,11945.0,46265.0,14380.0,138.0,32.36472457515141,11.322508836349217,146.89
9251,2023-01-31 13:00:00+01:00,71062.0,2806.0,11945.0,45240.0,5363.0,4366.0,36.91962653561662,37.19670376850343,156.52
10601,2023-03-29 20:00:00+02:00,50628.0,3386.0,11952.0,38320.0,8338.0,109.0,155.79501184019267,2.534053782268358,125.66
8580,2023-01-03 14:00:00+01:00,56325.0,3386.0,11945.0,42390.0,6377.0,3967.0,78.68313636169071,151.6412713063257,153.29
9522,2023-02-11 20:00:00+01:00,62185.0,3386.0,11945.0,44480.0,2054.0,0.0,52.77445269392046,0.0,181.19
9562,2023-02-13 12:00:00+01:00,67269.0,2806.0,11945.0,44470.0,1486.0,8850.0,25.779355372054894,11.135528725659636,157.69
9304,2023-02-02 18:00:00+01:00,69232.0,2806.0,11945.0,45670.0,5213.0,95.0,72.36762408614105,3.63012090401653,173.64
9419,2023-02-07 13:00:00+01:00,70081.0,3386.0,11945.0,46055.0,3661.0,6097.0,104.59120546890124,59.00803091459945,158.41
9575,2023-02-14 01:00:00+01:00,61708.0,3386.0,11945.0,44470.0,2410.0,0.0,55.45639516508333,0.0,143.51
9966,2023-03-03 08:00:00+01:00,72501.0,3226.0,11945.0,39615.0,3716.0,1571.0,113.34031120387368,12.08209932846962,186.32
10079,2023-03-08 01:00:00+01:00,56735.0,3386.0,11945.0,38315.0,7105.0,0.0,294.43570155968087,0.0,128.26
9047,2023-01-23 01:00:00+01:00,66534.0,2806.0,11945.0,43630.0,3574.0,0.0,92.94641438868103,0.0,156.38
9060,2023-01-23 14:00:00+01:00,75134.0,2806.0,11945.0,43630.0,7495.0,3027.0,450.4380728983062,69.75072328437037,204.61
8626,2023-01-05 12:00:00+01:00,59587.0,2806.0,11945.0,43038.0,4042.0,4025.0,157.05471341712774,27.670800541624743,133.57
8725,2023-01-09 15:00:00+01:00,61190.0,3386.0,11945.0,46265.0,13412.0,2186.0,143.36954138458142,25.516505706935217,149.57
9158,2023-01-27 16:00:00+01:00,70804.0,3326.0,11945.0,44655.0,6786.0,1080.0,104.53471740458824,28.53484364049153,182.15
8905,2023-01-17 03:00:00+01:00,57128.0,3386.0,11945.0,46850.0,1807.0,0.0,132.21838984944216,0.0,115.39
9765,2023-02-21 23:00:00+01:00,55988.0,3386.0,11945.0,43055.0,2634.0,0.0,180.47579092806632,0.0,144.09
9568,2023-02-13 18:00:00+01:00,66420.0,3386.0,11945.0,44470.0,1868.0,182.0,64.8421281830076,2.021314989237058,184.49
9155,2023-01-27 13:00:00+01:00,76019.0,3326.0,11945.0,44655.0,7522.0,3396.0,95.66760606220502,82.47629883355006,182.42
