,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
4629,2022-01-02 17:00:00+01:00,51240.0,3386.0,11487.0,45943.0,11091.0,96.0,264.62132273202093,5.468234386123853,103.44148200121042,2022,01,02,61200
4739,2022-01-02 18:00:00+01:00,55291.0,3386.0,11487.0,47773.0,11565.0,0.0,234.30104092337675,0.0,116.2049752155589,2022,01,02,64800
551,2022-01-02 19:00:00+01:00,56516.0,3386.0,11487.0,47773.0,11836.0,0.0,199.34827742994295,0.0,119.43759071142381,2022,01,02,68400
4713,2022-01-02 20:00:00+01:00,54750.0,3386.0,11487.0,47773.0,11916.0,0.0,180.70810234731576,0.0,125.38221840555364,2022,01,02,72000
2032,2022-01-02 21:00:00+01:00,52825.0,3386.0,11487.0,47773.0,11897.0,0.0,160.84795887115362,0.0,105.83724755226876,2022,01,02,75600
1744,2022-01-02 22:00:00+01:00,53047.0,3386.0,11487.0,47773.0,11733.0,0.0,165.65376973848717,0.0,93.3474464026946,2022,01,02,79200
3044,2022-01-02 23:00:00+01:00,54006.0,3386.0,11487.0,47773.0,11422.0,0.0,208.52038650285832,0.0,94.58105760916484,2022,01,02,82800
2085,2022-01-03 00:00:00+01:00,52467.0,3386.0,11487.0,47773.0,11056.0,0.0,58.53028376530413,0.0,86.58066491682844,2022,01,03,0
3537,2022-01-03 01:00:00+01:00,50199.0,3386.0,11487.0,47773.0,10671.0,0.0,53.752671312247536,0.0,79.05869830917372,2022,01,03,3600
918,2022-01-03 02:00:00+01:00,49071.0,3386.0,11487.0,47773.0,10254.0,0.0,31.98575050384327,0.0,74.76026308736495,2022,01,03,7200
4487,2022-01-03 03:00:00+01:00,47199.0,3386.0,11487.0,47773.0,9878.0,0.0,38.57189196387946,0.0,72.09219928444271,2022,01,03,10800
886,2022-01-03 04:00:00+01:00,46785.0,3386.0,11487.0,47773.0,9593.0,0.0,59.31947954588612,0.0,68.8325683320908,2022,01,03,14400
1020,2022-01-03 05:00:00+01:00,49435.0,3386.0,11487.0,47773.0,9319.0,0.0,102.37870233994258,0.0,74.84904882367434,2022,01,03,18000
5170,2022-01-03 09:00:00+01:00,63406.0,3386.0,11487.0,47773.0,8457.0,699.0,114.7381360720188,4.335972047277435,140.92730396459712,2022,01,03,32400
4788,2022-01-03 11:00:00+01:00,63663.0,3386.0,11487.0,47773.0,8945.0,2593.0,68.1753793751174,24.42549027478029,141.91189143909352,2022,01,03,39600
2803,2022-01-03 12:00:00+01:00,63844.0,3386.0,11487.0,47773.0,8958.0,3083.0,91.08367194024288,33.29723535600141,138.89815533586085,2022,01,03,43200
1432,2022-01-03 13:00:00+01:00,62428.0,3386.0,11487.0,47773.0,8667.0,3121.0,112.19060578383474,25.48926468886615,131.89757697900322,2022,01,03,46800
2090,2022-01-03 15:00:00+01:00,59603.0,3386.0,11487.0,47773.0,7981.0,1519.0,142.3272776675432,57.09609693940804,123.60018590468623,2022,01,03,54000
1852,2022-01-03 16:00:00+01:00,59171.0,3386.0,11487.0,47773.0,7681.0,580.0,234.50716136220404,25.039191502744515,130.9344828455124,2022,01,03,57600
2480,2022-01-03 17:00:00+01:00,62061.0,3386.0,11487.0,47773.0,7494.0,80.0,156.17788748629687,8.188794124066694,142.66260447239526,2022,01,03,61200
3753,2022-01-03 20:00:00+01:00,61584.0,3386.0,11487.0,47773.0,7256.0,0.0,325.54228628356395,0.0,151.13879645396815,2022,01,03,72000
3166,2022-01-03 21:00:00+01:00,57651.0,3386.0,11487.0,47773.0,7393.0,0.0,364.9799592236826,0.0,133.96365778352035,2022,01,03,75600
4163,2022-01-03 22:00:00+01:00,57288.0,3386.0,11487.0,47773.0,7440.0,0.0,507.2378132654818,0.0,113.10574607158536,2022,01,03,79200
300,2022-01-04 02:00:00+01:00,51981.0,3386.0,11487.0,46163.0,7434.0,0.0,184.25107195438483,0.0,96.27795229118965,2022,01,04,7200
4201,2022-01-04 05:00:00+01:00,51351.0,3386.0,11487.0,46163.0,7626.0,0.0,214.72879992292545,0.0,89.08961155832876,2022,01,04,18000
3841,2022-01-04 07:00:00+01:00,62306.0,3386.0,11487.0,46163.0,7268.0,0.0,441.1901202681474,0.0,119.21062705864452,2022,01,04,25200
2391,2022-01-04 09:00:00+01:00,65942.0,3386.0,11487.0,46163.0,6257.0,665.0,330.4908065326698,7.219255298077738,156.56688412609793,2022,01,04,32400
4576,2022-01-04 10:00:00+01:00,65788.0,3386.0,11487.0,46163.0,5813.0,1502.0,235.76753395104973,14.38329186825187,154.12907963217813,2022,01,04,36000
4387,2022-01-04 11:00:00+01:00,66127.0,3386.0,11487.0,46163.0,5642.0,2265.0,94.44902141927528,21.633987421756142,154.21442057202776,2022,01,04,39600
2138,2022-01-04 12:00:00+01:00,66580.0,3386.0,11487.0,46163.0,5734.0,2588.0,60.750453883562095,30.95706493324347,151.29896838394887,2022,01,04,43200
3375,2022-01-04 14:00:00+01:00,63295.0,3386.0,11487.0,46163.0,6255.0,1998.0,123.52814502929736,21.36945471394268,149.4151396176623,2022,01,04,50400
3967,2022-01-04 16:00:00+01:00,61859.0,3386.0,11487.0,46163.0,5905.0,473.0,600.5147273923649,12.474609132789398,146.32926512627787,2022,01,04,57600
2445,2022-01-04 18:00:00+01:00,67689.0,3386.0,11487.0,46163.0,7458.0,0.0,215.87730720181293,0.0,170.04556084101284,2022,01,04,64800
2210,2022-01-04 19:00:00+01:00,67869.0,3386.0,11487.0,46163.0,8329.0,0.0,398.7778746085481,0.0,175.98071556658124,2022,01,04,68400
3419,2022-01-04 20:00:00+01:00,64161.0,3386.0,11487.0,46163.0,8772.0,0.0,478.7815592862839,0.0,169.45794129664202,2022,01,04,72000
240,2022-01-04 21:00:00+01:00,60580.0,3386.0,11487.0,46163.0,9197.0,0.0,600.8188627884057,0.0,150.2690882343059,2022,01,04,75600
488,2022-01-04 23:00:00+01:00,61749.0,3386.0,11487.0,46163.0,9273.0,0.0,818.6641537521091,0.0,147.89874551844255,2022,01,04,82800
5126,2022-01-05 01:00:00+01:00,57662.0,2806.0,11487.0,46548.0,8068.0,0.0,328.41550305528915,0.0,105.49345824232698,2022,01,05,3600
4994,2022-01-05 03:00:00+01:00,55252.0,2806.0,11487.0,47248.0,7308.0,0.0,173.70861758568392,0.0,99.50643348979165,2022,01,05,10800
4210,2022-01-05 04:00:00+01:00,55253.0,2806.0,11487.0,47248.0,7032.0,0.0,108.92701955086766,0.0,95.70247255378355,2022,01,05,14400
2929,2022-01-05 05:00:00+01:00,58037.0,2806.0,11487.0,47248.0,6884.0,0.0,149.04539379586626,0.0,100.55943649953426,2022,01,05,18000
3127,2022-01-05 06:00:00+01:00,63846.0,2806.0,11487.0,47248.0,6653.0,0.0,111.81461153597547,0.0,112.7269031587307,2022,01,05,21600
2672,2022-01-05 07:00:00+01:00,69542.0,2806.0,11487.0,47248.0,6396.0,0.0,39.28122587041231,0.0,129.64599209177456,2022,01,05,25200
0,2022-01-05 08:00:00+01:00,72493.0,2806.0,11487.0,47248.0,6253.0,218.0,62.30457683122163,4.022810775558279,165.93293026180274,2022,01,05,28800
4249,2022-01-05 09:00:00+01:00,73286.0,2806.0,11487.0,47248.0,6145.0,1067.0,78.32323672936845,7.047921864945805,172.255075594026,2022,01,05,32400
3709,2022-01-05 11:00:00+01:00,73046.0,2806.0,11487.0,47248.0,5836.0,3638.0,73.39297930841019,12.280490931405732,172.31936431268176,2022,01,05,39600
4242,2022-01-05 12:00:00+01:00,73502.0,2806.0,11487.0,47248.0,6472.0,4264.0,93.51973682849275,17.435595774162923,167.4546357125989,2022,01,05,43200
1288,2022-01-05 13:00:00+01:00,72324.0,2806.0,11487.0,47248.0,6973.0,4207.0,129.1137494386934,26.09084180596269,167.48474269441084,2022,01,05,46800
3189,2022-01-05 15:00:00+01:00,69301.0,2806.0,11487.0,47248.0,5386.0,2266.0,241.772151227646,29.949839016977347,156.32904045851612,2022,01,05,54000
667,2022-01-05 16:00:00+01:00,68649.0,2806.0,11487.0,47248.0,4626.0,974.0,118.57297154002669,19.352371578550425,156.4711283777462,2022,01,05,57600
1951,2022-01-05 18:00:00+01:00,76514.0,2806.0,11487.0,47248.0,4313.0,0.0,103.27972947780373,0.0,190.5037114466474,2022,01,05,64800
4183,2022-01-05 19:00:00+01:00,77006.0,2806.0,11487.0,47248.0,4341.0,0.0,114.39227804931105,0.0,202.60352680747786,2022,01,05,68400
1600,2022-01-05 20:00:00+01:00,73364.0,2806.0,11487.0,47248.0,4402.0,0.0,106.6802494853292,0.0,184.1924037250573,2022,01,05,72000
1872,2022-01-05 21:00:00+01:00,69634.0,2806.0,11487.0,47248.0,4301.0,0.0,97.9053993755745,0.0,172.58001238480102,2022,01,05,75600
362,2022-01-05 22:00:00+01:00,69673.0,2806.0,11487.0,47248.0,4105.0,0.0,97.87325022315208,0.0,159.34301700179313,2022,01,05,79200
1607,2022-01-05 23:00:00+01:00,70105.0,2806.0,11487.0,47248.0,3963.0,0.0,83.21686763405296,0.0,158.32795786965698,2022,01,05,82800
855,2022-01-06 00:00:00+01:00,68658.0,2806.0,11487.0,48508.0,3837.0,0.0,49.08006663785671,0.0,141.82624036448357,2022,01,06,0
2955,2022-01-06 01:00:00+01:00,66526.0,2806.0,11487.0,48508.0,3611.0,0.0,40.1691277417051,0.0,133.86010094330442,2022,01,06,3600
1654,2022-01-06 02:00:00+01:00,65479.0,2806.0,11487.0,48508.0,3308.0,0.0,21.19601948079091,0.0,129.89071724369538,2022,01,06,7200
583,2022-01-06 03:00:00+01:00,63592.0,2806.0,11487.0,48508.0,3002.0,0.0,17.36507275061022,0.0,125.53419210514444,2022,01,06,10800
4595,2022-01-06 05:00:00+01:00,65725.0,2806.0,11487.0,48508.0,2461.0,0.0,70.68028448145267,0.0,123.89994551884922,2022,01,06,18000
2896,2022-01-06 06:00:00+01:00,71528.0,2806.0,11487.0,48508.0,2248.0,0.0,72.92419288889485,0.0,150.94274126448553,2022,01,06,21600
3111,2022-01-06 07:00:00+01:00,77109.0,3386.0,11487.0,48508.0,2098.0,0.0,43.09531160524227,0.0,173.4502565602565,2022,01,06,25200
4274,2022-01-06 08:00:00+01:00,79871.0,3386.0,11487.0,48508.0,1999.0,220.0,34.32885940772412,2.6568446566202866,206.48695559267026,2022,01,06,28800
4101,2022-01-06 09:00:00+01:00,80257.0,3386.0,11487.0,48508.0,1926.0,1089.0,35.42537955110548,12.78274981412282,211.99153486606858,2022,01,06,32400
3642,2022-01-06 11:00:00+01:00,79397.0,3386.0,11487.0,48508.0,2043.0,3643.0,15.47346453045228,40.11083500710655,204.1368515443785,2022,01,06,39600
4789,2022-01-06 12:00:00+01:00,79291.0,3386.0,11487.0,48508.0,2150.0,4258.0,16.06166629534451,70.72250845815897,198.71126939986607,2022,01,06,43200
2443,2022-01-06 14:00:00+01:00,75586.0,3386.0,11487.0,48508.0,2811.0,3584.0,37.93152585376406,67.80954200500214,186.28695822250594,2022,01,06,50400
5152,2022-01-06 15:00:00+01:00,72801.0,3386.0,11487.0,48508.0,2765.0,2391.0,154.17846801677604,41.80328080084486,183.7467535029573,2022,01,06,54000
1879,2022-01-06 16:00:00+01:00,72372.0,3386.0,11487.0,48508.0,3060.0,968.0,163.4290365877495,34.73048155736332,184.31614875106365,2022,01,06,57600
2191,2022-01-06 18:00:00+01:00,79148.0,3386.0,11487.0,48508.0,4614.0,0.0,162.0334180699421,0.0,205.4899569310554,2022,01,06,64800
930,2022-01-06 19:00:00+01:00,79221.0,3386.0,11487.0,48508.0,5393.0,0.0,231.4950769129238,0.0,211.74518795267673,2022,01,06,68400
646,2022-01-06 20:00:00+01:00,75018.0,3386.0,11487.0,48508.0,5908.0,0.0,279.2281012714915,0.0,205.14778489944902,2022,01,06,72000
3857,2022-01-06 21:00:00+01:00,71019.0,3386.0,11487.0,48508.0,6361.0,0.0,282.58751559163704,0.0,188.1492387817441,2022,01,06,75600
4845,2022-01-06 22:00:00+01:00,70917.0,3386.0,11487.0,48508.0,6840.0,0.0,254.72440133391456,0.0,171.79737314868228,2022,01,06,79200
3506,2022-01-07 03:00:00+01:00,64076.0,3386.0,11487.0,47728.0,7950.0,0.0,79.38548705875382,0.0,123.94560836745947,2022,01,07,10800
3082,2022-01-07 04:00:00+01:00,63364.0,3386.0,11487.0,47728.0,8002.0,0.0,65.80256168404819,0.0,118.2155708566763,2022,01,07,14400
1695,2022-01-07 06:00:00+01:00,70900.0,3386.0,11487.0,47728.0,7845.0,0.0,81.4024136078069,0.0,137.07071171479893,2022,01,07,21600
905,2022-01-07 07:00:00+01:00,76273.0,3386.0,11487.0,47728.0,7932.0,0.0,113.63523802175722,0.0,161.12455521102245,2022,01,07,25200
4987,2022-01-07 08:00:00+01:00,78710.0,3386.0,11487.0,47728.0,8069.0,155.0,112.5681347776548,3.374742788552755,189.46306288948225,2022,01,07,28800
458,2022-01-07 09:00:00+01:00,79068.0,3386.0,11487.0,47728.0,8132.0,765.0,83.05760265910173,6.185847224297836,200.02009133509577,2022,01,07,32400
4197,2022-01-07 10:00:00+01:00,79169.0,3386.0,11487.0,47728.0,8059.0,1712.0,83.84799895110469,13.266499161421596,201.08766917625124,2022,01,07,36000
3732,2022-01-07 11:00:00+01:00,78583.0,3386.0,11487.0,47728.0,8171.0,2559.0,100.9302645426705,12.04403684523638,193.91492146497347,2022,01,07,39600
3252,2022-01-07 12:00:00+01:00,78749.0,3386.0,11487.0,47728.0,8877.0,3033.0,97.44327996561589,11.75679472569892,197.8456334197827,2022,01,07,43200
1340,2022-01-07 13:00:00+01:00,76817.0,3386.0,11487.0,47728.0,9756.0,3155.0,126.54782867033462,26.7533517538522,199.46577682733437,2022,01,07,46800
2679,2022-01-07 14:00:00+01:00,74349.0,3386.0,11487.0,47728.0,10017.0,2777.0,207.3893200368791,44.6413814882166,184.43076825387442,2022,01,07,50400
2779,2022-01-07 15:00:00+01:00,72292.0,3386.0,11487.0,47728.0,9546.0,1698.0,404.2397096490437,61.87536756344267,176.46000025919213,2022,01,07,54000
2264,2022-01-07 16:00:00+01:00,71678.0,3386.0,11487.0,47728.0,9232.0,678.0,672.3827206404642,59.66922048272356,175.7880515214976,2022,01,07,57600
3362,2022-01-07 19:00:00+01:00,77948.0,3386.0,11487.0,47728.0,8613.0,0.0,1618.926936398559,0.0,198.88515201368546,2022,01,07,68400
1855,2022-01-07 20:00:00+01:00,74096.0,3386.0,11487.0,47728.0,8250.0,0.0,1667.6881429282555,0.0,182.33885049260718,2022,01,07,72000
302,2022-01-07 21:00:00+01:00,70405.0,3386.0,11487.0,47728.0,7779.0,0.0,1564.3363449079616,0.0,167.35928048589713,2022,01,07,75600
2849,2022-01-07 22:00:00+01:00,70430.0,3386.0,11487.0,47728.0,7536.0,0.0,1320.3916181939458,0.0,167.54455884868094,2022,01,07,79200
4235,2022-01-08 01:00:00+01:00,65825.0,3386.0,11102.0,48632.0,6480.0,0.0,146.52934748098292,0.0,129.99265478394634,2022,01,08,3600
1433,2022-01-08 03:00:00+01:00,61665.0,3386.0,11102.0,48757.0,5360.0,0.0,100.39054456425885,0.0,112.52232862385378,2022,01,08,10800
1027,2022-01-08 04:00:00+01:00,60490.0,3386.0,11102.0,48757.0,5089.0,0.0,54.56135240690579,0.0,104.46349941840874,2022,01,08,14400
4893,2022-01-08 05:00:00+01:00,61232.0,3386.0,11102.0,48757.0,5023.0,0.0,28.04041201342024,0.0,101.28697803019432,2022,01,08,18000
2776,2022-01-08 07:00:00+01:00,65597.0,3386.0,11102.0,48757.0,5798.0,0.0,253.28274133628528,0.0,126.03609364390181,2022,01,08,25200
4843,2022-01-08 09:00:00+01:00,69173.0,3386.0,11102.0,48757.0,7491.0,613.0,232.0584499280446,9.972019678610136,167.7831137613832,2022,01,08,32400
4369,2022-01-08 10:00:00+01:00,70310.0,3386.0,11102.0,48757.0,8695.0,1373.0,222.83189977100605,28.293743967746984,166.23080044652113,2022,01,08,36000
3006,2022-01-08 12:00:00+01:00,71810.0,3386.0,11102.0,49073.0,11372.0,2302.0,117.53041603266088,10.01306336285241,172.2371087570922,2022,01,08,43200
3691,2022-01-08 13:00:00+01:00,69773.0,3386.0,11102.0,49073.0,12285.0,2218.0,76.23589551324116,12.146168604325744,157.877405455794,2022,01,08,46800
1676,2022-01-08 14:00:00+01:00,67226.0,3386.0,11102.0,49073.0,12807.0,1755.0,40.34139443022705,7.125394152611194,146.65540547208937,2022,01,08,50400
4976,2022-01-08 15:00:00+01:00,64104.0,3386.0,11102.0,49073.0,13320.0,1089.0,125.82062061295196,24.715700941220955,136.72468255842608,2022,01,08,54000
526,2022-01-08 16:00:00+01:00,63524.0,3386.0,11102.0,49073.0,13545.0,397.0,120.59372631027212,20.068375184346237,141.79368118753712,2022,01,08,57600
1285,2022-01-08 17:00:00+01:00,65703.0,3386.0,11102.0,49073.0,13760.0,69.0,121.56215994362184,8.042101517973814,149.29587696840755,2022,01,08,61200
155,2022-01-08 18:00:00+01:00,68663.0,3386.0,11102.0,49073.0,13778.0,0.0,123.4606807147096,0.0,160.3115837675687,2022,01,08,64800
1258,2022-01-08 19:00:00+01:00,68750.0,3386.0,11102.0,49073.0,13696.0,0.0,144.4751063304906,0.0,171.9099620696069,2022,01,08,68400
4438,2022-01-08 21:00:00+01:00,63812.0,3386.0,11102.0,49073.0,13539.0,0.0,187.06135781422387,0.0,159.87008329176496,2022,01,08,75600
527,2022-01-08 22:00:00+01:00,64580.0,3386.0,11102.0,49073.0,13592.0,0.0,130.9605871887633,0.0,148.66229295774778,2022,01,08,79200
3525,2022-01-08 23:00:00+01:00,65962.0,3386.0,11102.0,49073.0,13597.0,0.0,65.49755841808329,0.0,150.53427214875606,2022,01,08,82800
718,2022-01-09 00:00:00+01:00,63899.0,3386.0,11102.0,47743.0,13478.0,0.0,20.91790676739504,0.0,115.54660475656567,2022,01,09,0
405,2022-01-09 01:00:00+01:00,61356.0,3386.0,11102.0,47743.0,13206.0,0.0,27.227737203127838,0.0,103.53863715150433,2022,01,09,3600
3483,2022-01-09 02:00:00+01:00,59844.0,3386.0,11102.0,47743.0,12839.0,0.0,53.22565723629259,0.0,95.0153857933017,2022,01,09,7200
4823,2022-01-09 03:00:00+01:00,57125.0,3386.0,11102.0,47743.0,12319.0,0.0,63.34922401266265,0.0,85.86553460878352,2022,01,09,10800
2129,2022-01-09 04:00:00+01:00,55748.0,3386.0,11102.0,47743.0,11624.0,0.0,89.20317192988662,0.0,85.0891325570712,2022,01,09,14400
3021,2022-01-09 05:00:00+01:00,56073.0,3386.0,11102.0,47743.0,10793.0,0.0,146.29553087138788,0.0,79.57282992466273,2022,01,09,18000
2189,2022-01-09 06:00:00+01:00,57049.0,3386.0,11102.0,47743.0,10018.0,0.0,133.53706249136815,0.0,81.14836272354934,2022,01,09,21600
3008,2022-01-09 07:00:00+01:00,58544.0,3386.0,11102.0,47743.0,9365.0,0.0,87.12002463733826,0.0,95.4369330415537,2022,01,09,25200
4272,2022-01-09 08:00:00+01:00,60474.0,3386.0,11102.0,47743.0,8597.0,142.0,87.4281030482444,6.184790537029385,116.08324335997429,2022,01,09,28800
3960,2022-01-09 10:00:00+01:00,65038.0,3386.0,11102.0,47743.0,7114.0,1395.0,86.32173061559078,18.221674230561444,144.28199614052053,2022,01,09,36000
2345,2022-01-09 11:00:00+01:00,66327.0,3386.0,11102.0,47743.0,6715.0,1980.0,92.74774278034816,29.731258170792326,145.88628868645034,2022,01,09,39600
1666,2022-01-09 12:00:00+01:00,67577.0,3386.0,11102.0,47743.0,6605.0,2187.0,184.67158625853008,52.59529167028514,156.18597594371053,2022,01,09,43200
2993,2022-01-09 13:00:00+01:00,65323.0,3386.0,11102.0,47743.0,6360.0,2069.0,221.5287054091672,54.72820543913544,141.062362369123,2022,01,09,46800
5174,2022-01-09 15:00:00+01:00,60758.0,3386.0,11102.0,47743.0,4258.0,988.0,379.208485396655,37.52318859771497,117.49976685004123,2022,01,09,54000
4619,2022-01-09 20:00:00+01:00,66966.0,3386.0,11487.0,47743.0,2788.0,0.0,442.6342250017019,0.0,171.59235559359834,2022,01,09,72000
4654,2022-01-09 22:00:00+01:00,65214.0,3386.0,11487.0,47743.0,2249.0,0.0,435.9837799152697,0.0,142.6064743965293,2022,01,09,79200
2167,2022-01-09 23:00:00+01:00,65898.0,3386.0,11487.0,47743.0,1965.0,0.0,444.1441171797696,0.0,145.30343881955739,2022,01,09,82800
5032,2022-01-10 02:00:00+01:00,61668.0,3386.0,11487.0,47693.0,1578.0,0.0,26.52240389739833,0.0,111.6350204918535,2022,01,10,7200
1019,2022-01-10 03:00:00+01:00,59808.0,3386.0,11487.0,47693.0,1569.0,0.0,33.996972183520334,0.0,108.09193715417076,2022,01,10,10800
82,2022-01-10 04:00:00+01:00,59285.0,3386.0,11487.0,47693.0,1590.0,0.0,42.066551691835095,0.0,104.82396794467452,2022,01,10,14400
1179,2022-01-10 06:00:00+01:00,68068.0,3386.0,11487.0,48973.0,1664.0,0.0,44.53448395836549,0.0,129.99295091779322,2022,01,10,21600
2878,2022-01-10 07:00:00+01:00,73731.0,3386.0,11487.0,48973.0,1719.0,0.0,32.885819499945754,0.0,159.23965546483058,2022,01,10,25200
872,2022-01-10 08:00:00+01:00,76377.0,3386.0,11487.0,48973.0,1767.0,113.0,20.65440812909914,2.6321292854195786,167.89477100986804,2022,01,10,28800
5199,2022-01-10 09:00:00+01:00,77099.0,3386.0,11487.0,48973.0,1784.0,537.0,32.21521785488823,9.097870180985522,194.69739861600777,2022,01,10,32400
224,2022-01-10 10:00:00+01:00,77522.0,3386.0,11487.0,48973.0,1762.0,1213.0,41.41831870299668,14.817076352438336,195.51441959453072,2022,01,10,36000
1161,2022-01-10 11:00:00+01:00,78081.0,3386.0,11487.0,48973.0,1694.0,1834.0,18.936426148936302,24.28083243073456,192.28342398030145,2022,01,10,39600
2427,2022-01-10 12:00:00+01:00,78387.0,3386.0,11487.0,48973.0,1651.0,2159.0,16.567942902670204,33.64909267585842,188.22018877982646,2022,01,10,43200
5111,2022-01-10 14:00:00+01:00,74722.0,3386.0,11487.0,48973.0,1659.0,2016.0,20.19868629650394,34.05498245580755,178.06680398478932,2022,01,10,50400
1069,2022-01-10 15:00:00+01:00,73036.0,3386.0,11487.0,48973.0,1563.0,1502.0,61.25129088370793,90.98251619936822,169.82198383311862,2022,01,10,54000
